geneSys,gene,essential,T00h_log2fc,T08h_log2fc,T24h_log2fc
YPL203W,TPK2,FALSE,-0.36697194430449853,-0.617814879847992,-0.3079201324720545
YKL166C,TPK3,FALSE,-0.1653395783533954,-0.23194515488650744,-0.3766152202960852
YNL079C,TPM1,FALSE,0.06865037522142031,0.2066541801577792,-0.07107539498149872
YGL186C,TPN1,FALSE,0.22161236978385263,0.3943810595191373,0.31270657548598224
YLL028W,TPO1,FALSE,0.34483865335587366,-0.3230827894741233,-0.6621679050550707
YGR138C,TPO2,FALSE,0.090843496033017307,0.08375633229269845,0.14896704407257175
YPR156C,TPO3,FALSE,-0.33907120597608914,-0.3803875927045196,0.42481625790494604
YOR273C,TPO4,FALSE,0.30511521483151893,-0.4443688391839627,0.7223058529008147
YMR156C,TPP1,FALSE,0.24090537528197123,0.38960298190577414,0.7558668608118353
YBR126C,TPS1,FALSE,0.33160484843299715,-0.7102652215160181,-1.5126459724687082
YDR074W,TPS2,FALSE,0.479803188451342,-0.5329981971642994,-0.6784894944813102
YMR261C,TPS3,FALSE,0.20728737894130964,0.25219992721590473,0.40131870980262974
YOL102C,TPT1,TRUE,0.5914469539510662,0.26153458039372757,0.13097477418441666
YHR099W,TRA1,FALSE,-1.1308567020434879,-2.438751124658118,-2.522423287716437
YPL176C,TRE1,FALSE,-0.47244451154794415,-0.6019067669615001,-0.5759718203909716
YOR256C,TRE2,TRUE,0.33288921521582576,0.7249955028672688,0.5028204313705286
YNL299W,TRF5,FALSE,0.34606909689317666,-0.3843336303685242,0.4208569429951884
YMR233W,TRI1,FALSE,-0.07384308676702153,0.24231843188077024,-0.013623589862220974
YJL129C,TRK1,FALSE,-0.950262089944262,-1.9281267005732865,-1.4059567429608153
YKR050W,TRK2,FALSE,0.38765043126610177,0.3006430302044592,0.38708958118351094
YJL087C,TRL1,TRUE,-0.7378988942457149,-1.4257609542064373,-1.9038777396920765
YDR120C,TRM1,FALSE,0.4167731041137188,0.4731285514560255,-0.8281637019051339
YOL093W,TRM10,FALSE,-0.3972276197501744,-0.4374433323879365,-0.10946834995818583
YOL124C,TRM11,FALSE,0.0928066342035493,-0.007904871162513347,0.2506998781430307
YNR046W,TRM112,TRUE,-0.6067786848210722,-1.2370622798802482,-1.3844400483692125
YML005W,TRM12,FALSE,-0.21441054863077597,0.4670309509145795,0.4627636516461112
YOL125W,TRM13,FALSE,0.1545120626797833,0.3358836370478478,0.10343005126860846
YKR056W,TRM2,FALSE,0.26637588812648916,0.1894996284563045,0.26807786468
YDL112W,TRM3,FALSE,-0.13585840904542296,0.36940061913308886,-0.4911752088478933
YPL030W,TRM44,FALSE,-0.08157702978233326,-0.006427548461209735,-0.1387945603516322
YHR070W,TRM5,TRUE,0.3392219108764589,-1.1665868964635218,-2.8233857301040817
YBR061C,TRM7,FALSE,0.04463519226008129,0.0847685542728097,0.3678070563260462
YMR259C,TRM732,FALSE,-0.3975318831586536,0.3389142722094387,-0.44280784211529983
YDL201W,TRM8,FALSE,-0.33270091951860475,0.3495441396785584,0.1361364515693519
YDR165W,TRM82,FALSE,0.17272292769514946,0.19634647844098252,-0.09831140861290022
YML014W,TRM9,FALSE,-0.23134474112161418,-0.6037797429369575,-0.39774217360746883
YER090W,TRP2,FALSE,0.19030040920092076,0.26026724189389044,0.3014278834390015
YKL211C,TRP3,FALSE,0.2197916044186235,0.3571669701831344,0.7332509802728783
YDR354W,TRP4,FALSE,-0.01975158875012072,0.06406661703033709,-2.3872355412237617e-4
YGL026C,TRP5,FALSE,0.285063233712811,0.2032657892542586,0.4468296186966362
YDR353W,TRR1,TRUE,-0.38466180734506084,-0.7264949593220039,-1.327346601549869
YHR106W,TRR2,FALSE,0.31485543528646565,0.32866546572077115,0.38937117835344315
YDR407C,TRS120,TRUE,0.3232202025970703,-0.38086551944052877,0.3517450002492633
YMR218C,TRS130,TRUE,0.08704411156070596,-0.24136433413893144,-0.28466329950122243
YBR254C,TRS20,TRUE,0.33691378276100437,0.32021736974954107,0.34662470705682064
YDR246W,TRS23,TRUE,0.1766056070651251,0.5308519519625761,0.5690187649444152
YDR472W,TRS31,TRUE,-0.13205129090820764,-0.4223051056750765,-0.3300201981102918
YOR115C,TRS33,FALSE,0.1766274245695608,0.08126323810469388,0.19133072803447798
YDR108W,TRS85,FALSE,0.43986388017444233,0.5065299349954578,0.7266304904346004
YCR083W,TRX3,FALSE,0.10143231713556236,0.1262822997311325,-0.0744516841768336
YKR079C,TRZ1,TRUE,0.18121907290289552,0.3257800459612531,-0.4302257290032678
YDR453C,TSA2,FALSE,0.053020228985106284,0.19518472197595127,0.5256918831323523
YBR265W,TSC10,TRUE,-0.46934415717806105,-1.5096586262873217,-1.8367591669122942
YER093C,TSC11,TRUE,0.2629323089318283,0.4448513285871333,-0.4018031696536658
YDL015C,TSC13,TRUE,0.05290239910689142,-0.25497480787002,-0.40997352430820055
YML100W,TSL1,FALSE,0.13252940459088838,-0.22578250802234612,0.1678153954447534
YDL060W,TSR1,TRUE,0.3711949015617634,0.3978964143315161,-0.46711642859067254
YLR435W,TSR2,FALSE,-0.07669963188141324,0.1609713429280819,0.2454470513936393
YOR006C,TSR3,FALSE,0.29323207370005594,-0.24170129795077105,-0.395894223979356
YOL022C,TSR4,TRUE,0.18190043007350232,0.32889726632879523,0.5210660234627521
YKL033W,TTI1,TRUE,0.13507749277276293,0.44711097397682975,0.6571043646637915
YJR136C,TTI2,FALSE,0.2550325726652846,-0.2577658240458977,-0.029466530008941554
YML085C,TUB1,TRUE,-0.4938460655658543,-0.47696956770273397,-0.5636140012491536
YFL037W,TUB2,TRUE,-1.8393467814577433,-3.964702997624638,-1.330170057066249
YML124C,TUB3,FALSE,0.31817321589873143,0.48546699401681137,0.6488051952304287
YLR212C,TUB4,TRUE,-1.9692015531190352,-4.16504178157054,-2.04924461856802
YOR187W,TUF1,FALSE,-0.2235983712654546,-0.20758102024149655,-0.2137076343677283
YKL034W,TUL1,FALSE,-0.46923140270962976,-0.5096026441504461,-0.44334490153455863
YOR251C,TUM1,FALSE,-0.21426069256812713,-0.25608445689404125,-0.737130474659509
YCR084C,TUP1,FALSE,0.1732080531908477,-0.4134872906054271,-0.5708577760284983
YLR425W,TUS1,FALSE,-0.3936227567771797,-0.4621106792205487,-0.54365526761883
YMR071C,TVP18,FALSE,0.014523584800710778,0.3539437737943402,0.6492690736013155
YDR084C,TVP23,FALSE,0.2417584467651958,0.09917283022716897,0.388509524677148
YKR088C,TVP38,FALSE,0.3699912222556838,0.7333733496529599,0.7477055477629009
YGR080W,TWF1,FALSE,-0.007600697636036211,0.23732190960170574,0.2337806111990486
YGR185C,TYS1,TRUE,-0.3458125900115563,-0.8838018381638488,-0.9203848951492599
YPL207W,TYW1,FALSE,-0.14773652045163513,0.3516570721357997,-0.3994760415631121
YKL210W,UBA1,TRUE,-0.81376386064999,-2.16645476012729,-2.1906333264277422
YDR390C,UBA2,TRUE,0.16976977254046832,0.3655799073826641,-1.5395789565083233
YPR066W,UBA3,FALSE,0.2837180554162887,0.2506833750327163,-0.39667790090043914
YHR111W,UBA4,FALSE,0.38307954965338087,-0.3633127899089349,-1.4231627410502916
YDR177W,UBC1,TRUE,0.17913872166633252,0.4056447984299085,0.7421984092861799
YOR339C,UBC11,FALSE,-0.1019437800656623,0.18694938189189364,0.3575740335349391
YLR306W,UBC12,FALSE,0.19656303668405853,0.39210980916124616,-0.4386285214497978
YBR082C,UBC4,FALSE,0.18910546163110895,0.5532142154648289,0.3477806882580293
YDR059C,UBC5,FALSE,0.28167060277576017,0.3276513588142462,0.18055494761074614
YMR022W,UBC7,FALSE,0.05409713283413152,-0.08471104179279917,-0.059462994725520975
YEL012W,UBC8,FALSE,0.2719486152886713,0.3112414101463733,0.23199843271739162
YDL064W,UBC9,TRUE,0.1787923213016338,-0.6609832681588559,-0.7877772164968743
YLL039C,UBI4,FALSE,-0.04651043978450325,-0.3385575456324262,-0.5361128507074355
YNL186W,UBP10,FALSE,0.4436937025870333,0.30758277414284385,0.3018688190347684
YJL197W,UBP12,FALSE,0.6571572297287054,0.7343884156904101,0.6519965161506183
YBL067C,UBP13,FALSE,-0.4275298069409821,-0.41748922592705384,-0.5088782487490939
YBR058C,UBP14,FALSE,-0.11395477299816337,-0.17263130138721244,-0.2554312084983398
YMR304W,UBP15,FALSE,0.39385057266060103,0.3688417461183263,0.4863701627500261
YOR124C,UBP2,FALSE,-0.5044183824587334,-0.22039041639789786,-0.5233073038911562
YER151C,UBP3,FALSE,-0.11597943861060185,-0.25497498594079393,-0.2800435009053245
YER144C,UBP5,FALSE,0.07528871818519738,-0.42582035377059607,-0.44849017685893716
YFR010W,UBP6,FALSE,-0.03833571275931457,-0.29185834325230675,-0.24349340272228343
YIL156W,UBP7,FALSE,-0.30188147038476454,-0.3744328544034295,-0.301086038279288
YER098W,UBP9,FALSE,0.1721604536506159,0.20303504699988079,0.14279107955945392
YGR184C,UBR1,FALSE,0.3541426706586974,0.40942473051233413,0.4100356085422262
YLR024C,UBR2,FALSE,0.21773982042130108,0.33332927612984914,0.4295765294214822
YBR165W,UBS1,FALSE,0.13971750719460105,0.16661355249440946,0.18623880745454197
YML013W,UBX2,FALSE,-0.35185129745142196,-1.3062702000635438,-2.0380927046310964
YDL091C,UBX3,FALSE,0.02564388351650324,0.006806709904417015,-0.16547042575073614
YMR067C,UBX4,FALSE,-0.33189618371470136,0.02008789967768185,-0.19512515270940448
YDR330W,UBX5,FALSE,-0.04290529604219679,-0.046793179139677225,0.1572680779464917
YJL048C,UBX6,FALSE,0.10841821740114424,0.1327196955743593,-0.07360861494050971
YLR224W,UCC1,FALSE,0.2960731017260363,0.14278730117261873,0.3003188625302895
YGR048W,UFD1,TRUE,-0.778245511674337,-1.846299904267266,-1.1346691558949409
YDL190C,UFD2,FALSE,0.10239314016329253,0.6216389796429804,0.9929864598729047
YKL010C,UFD4,FALSE,0.35417468843333905,-0.17850476206611934,-0.3635051002953484
YML088W,UFO1,FALSE,0.34880838082092586,0.4029615249840206,0.4019632081075828
YGR019W,UGA1,FALSE,0.3721285008074312,0.39513428832810144,0.4280809167870978
YBR006W,UGA2,FALSE,-0.06336643365709842,-0.3211766313695582,0.409919476804303
YDL170W,UGA3,FALSE,0.15423349779802517,0.43316704508133347,0.4130374905503511
YDL210W,UGA4,FALSE,-0.9042697327725847,-1.102171680628522,-0.5887415682989546
YDR470C,UGO1,FALSE,-0.30218140843154706,-0.48995779225397595,-0.8945199648968718
YKL035W,UGP1,TRUE,-0.7252591154683453,-2.2766301610000603,-2.224252348890405
YDL169C,UGX2,FALSE,0.11362126256142967,0.004644511094186017,0.16357240104594625
YAR027W,UIP3,FALSE,-0.13542222091516826,-0.08111547484654744,-0.07613299057002562
YKR044W,UIP5,FALSE,0.2918470423119816,0.609343402892247,0.4232996139306789
YPL003W,ULA1,FALSE,-0.18021908434966458,-0.20640094081044605,-0.5281335023092543
YFR026C,ULI1,FALSE,-0.30796389068264446,-0.3398575750824363,-0.5044947902115018
YPL020C,ULP1,TRUE,-0.46310871195279846,-0.8441228939601882,-1.1792898822559434
YIL031W,ULP2,TRUE,-0.890908717696734,-2.447321735757434,-3.0491795149772205
YOR191W,ULS1,FALSE,0.2209262219503484,-0.41371424322702405,0.469517659672604
YPL139C,UME1,FALSE,0.43238963676462594,0.463397897424344,0.6482602908973057
YDR207C,UME6,FALSE,-0.5230231755497894,-0.46324966448038196,-1.1533718630205203
YBR173C,UMP1,FALSE,-0.06694695698376116,-0.4607998690978904,-0.6927271882443726
YML021C,UNG1,FALSE,0.11642696121098986,1.0760227366694783,1.9700045334021885
YDR213W,UPC2,FALSE,0.2675989441633526,0.45895063807357084,0.7173777853946252
YLR193C,UPS1,FALSE,0.2573926999834508,0.48402999241948425,0.48988412166509937
YLR168C,UPS2,FALSE,0.23888203998372473,0.10736514284613348,0.2335574100118656
YKL216W,URA1,FALSE,-1.8106574284890735,-2.4223792395931816,-1.43045259092476
YMR271C,URA10,FALSE,-0.013792873650176063,0.49930390162485244,0.49048396616281176
YJL130C,URA2,FALSE,-0.8867617487540413,-1.7975744047722375,-1.71718713755395
YEL021W,URA3,FALSE,-0.13510721026744651,0.06430737188205148,0.4412616862561494
YLR420W,URA4,FALSE,-0.4492422646644216,-1.7560415913930023,-1.7715876598540663
YML106W,URA5,FALSE,0.06295094725761344,-0.5704367876218368,-0.14639371734498904
YKL024C,URA6,TRUE,0.15632045703289862,0.20923728998199945,0.3598694028381946
YBL039C,URA7,FALSE,0.22132970988014283,-0.3255597170210702,0.8805781745986028
YJR103W,URA8,FALSE,-0.21378300527370497,0.22644973753542658,-0.2916961383683332
YKL014C,URB1,TRUE,-0.4057488333753015,-0.5642031013000213,-0.7170245170714235
YDR520C,URC2,FALSE,0.06391597947217245,-0.2865711008759591,-0.2909786930992816
YNL229C,URE2,FALSE,0.011679541319337712,-0.09760263274514039,0.045037586985789885
YDR400W,URH1,FALSE,-0.3754256961371781,0.505327583818706,0.38011688952525474
YNR012W,URK1,FALSE,0.15523578382147646,0.1038045084171238,-0.130309522579867
YPR152C,URN1,FALSE,0.7145651908044542,-0.26023990942430975,0.24616167636602584
YML029W,USA1,FALSE,-0.09035158710357721,-0.23488327766368886,-0.18854635010852797
YDL058W,USO1,TRUE,-0.2882171828206068,0.40007880581888106,0.4631773462533967
YKR042W,UTH1,FALSE,-0.31602896560802113,-1.5914363479187252,-1.367769642778297
YJL109C,UTP10,TRUE,0.2408571435784638,0.3595298824206802,0.5471881038957094
YLR222C,UTP13,TRUE,-0.28303753322734593,-0.4228410980798689,0.27395106149159054
YML093W,UTP14,TRUE,0.22677985358800828,0.45236009882977485,0.6384658413384919
YMR093W,UTP15,TRUE,-0.6011379803444866,-0.9777330340001091,-0.9680791116188621
YJL069C,UTP18,TRUE,-0.5973332455433523,-0.7865126280307488,-1.187054326125626
YBL004W,UTP20,TRUE,-0.5568726312062908,-0.4127469430225453,-0.2740308615363674
YLR409C,UTP21,TRUE,-0.7739677963216178,-0.8980576389689181,0.8802817241663801
YGR090W,UTP22,TRUE,-0.3321874446161837,-0.5052088157374132,0.5135539185932955
YOR004W,UTP23,TRUE,-0.19350373635601417,-0.030690864040240372,0.3206344039044447
YIL091C,UTP25,TRUE,-0.21125740185790698,-0.23210696150798532,-0.4235162420769578
YKR060W,UTP30,FALSE,0.09861246650420338,0.03733564948922877,0.0539450810210452
YDR324C,UTP4,TRUE,-0.27941253778620073,-0.4482635499969698,-0.7590975213231241
YDR398W,UTP5,TRUE,-0.3531094824454907,-0.839160710689603,-0.7355118152929014
YDR449C,UTP6,TRUE,0.3492840282336814,0.37722941574004837,0.5834333012491799
YER082C,UTP7,TRUE,-0.1817973649460265,0.3257501256877674,-0.4143154513126944
YJR049C,UTR1,FALSE,0.0893570038423599,-0.07712091883833964,-1.3152080223563472
YEL040W,UTR2,FALSE,0.43799747861380306,0.34051368417019307,-0.46019328497849576
YEL038W,UTR4,FALSE,-0.25409960292925526,0.37745583671114874,0.5523138575587733
YEL035C,UTR5,TRUE,-0.383935524545606,-0.36442992187136575,-0.5146758356604099
YLR386W,VAC14,FALSE,-0.0608502603710272,0.09717652628006239,0.27685542958812104
YCL063W,VAC17,FALSE,-0.04473108541103183,0.20064511769855223,0.04541956774943909
YNL054W,VAC7,FALSE,0.14417360585051567,0.19141185629636556,0.20042722175206973
YEL013W,VAC8,FALSE,-0.32289550388222615,-0.48273594404019315,-1.206919928451525
YDL077C,VAM6,FALSE,0.26938404222932943,0.6541092740582682,-1.3682199823803392
YGL212W,VAM7,FALSE,0.13895002663768552,0.13349554058571678,-0.19462601473546184
YML115C,VAN1,FALSE,-0.17688996650529737,-0.21068641863750726,-0.4168675858028604
YGR094W,VAS1,TRUE,-1.7139710409196103,-3.109252564775742,-3.4803913885390902
YMR088C,VBA1,FALSE,0.244135811167767,0.4412387772425666,0.6545909699072181
YBR293W,VBA2,FALSE,-0.24842799208061678,-0.3622427654762596,-0.49812892003781584
YCL069W,VBA3,FALSE,0.047913651712552845,0.018486556271118122,0.24504006089221356
YDR119W,VBA4,FALSE,-0.0656994231057532,0.3166710821140966,0.5502835307489935
YDL128W,VCX1,FALSE,-0.2067514961990364,0.19151425478916667,0.07341469686414852
YGL258W,VEL1,FALSE,-0.22619947073180707,-0.09299618824164033,0.04008886224036855
YER128W,VFA1,FALSE,-0.12434234709568551,0.011566762190311618,0.044854694924430547
YBR235W,VHC1,FALSE,0.3221597821255681,0.27838039485577093,-0.4519363493961975
YER064C,VHR2,FALSE,-0.054912177831491035,-0.10142333869383448,-0.053087263425088294
YIL135C,VHS2,FALSE,-0.08556749463811636,-0.27315527416691515,-0.2784679696760712
YOR054C,VHS3,FALSE,0.22532989132325196,-0.33977093698795924,-0.41660545983203384
YGR065C,VHT1,TRUE,-0.3621968266315972,-0.9915398808601461,-0.9334450899688805
YLR373C,VID22,FALSE,0.06076193987088868,-0.31398138274523407,-1.5930514209254698
YBR105C,VID24,FALSE,-0.15739461184106,0.2592517615142758,0.4360983295849602
YNL212W,VID27,FALSE,0.3622025334312061,0.34539598516793024,0.2675327960563907
YIL017C,VID28,FALSE,0.31775165511161035,0.9114106159815762,0.420865447782697
YGL227W,VID30,FALSE,0.4145033565095747,0.8461826984644492,1.3310606041841997
YPL253C,VIK1,FALSE,0.28139725476860034,0.26784395979954767,-0.2427833782142315
YLR410W,VIP1,FALSE,0.4658585197909858,0.5356746538783073,0.6190226264044982
YDL185W,VMA1,FALSE,-0.20556805343937115,-0.3883815800896006,-1.113249030127456
YPR036W,VMA13,FALSE,0.15578863435627482,0.007060451872903561,-0.24419279074862482
YHR026W,VMA16,FALSE,-0.21023577643337135,-0.3923274137349196,0.34659895226968795
YBR127C,VMA2,FALSE,0.2587549038645221,-0.6266824011266577,0.43964513016482715
YHR060W,VMA22,FALSE,0.05621258269830881,0.1381332193835893,-0.19147781802979402
YEL027W,VMA3,FALSE,-0.15989289722454003,-0.6307165267729442,-0.6400989937137913
YKL080W,VMA5,FALSE,0.08304811589957903,0.0665508978950185,-0.011402067164332891
YLR447C,VMA6,FALSE,0.3639116199431495,0.3137715561466481,-0.8131065081689117
YGR020C,VMA7,FALSE,-0.18473780000479179,0.19520349391936156,-0.0667386414798761
YHL035C,VMR1,FALSE,0.24048723617207804,0.43680166104321067,-0.5843116087763508
YDR049W,VMS1,FALSE,-0.5690727876654557,-0.9734252223856542,-1.0524262855256779
YNL321W,VNX1,FALSE,0.40357702185183986,0.4300212278266535,0.6172234607147612
YOR270C,VPH1,FALSE,0.27595809284154615,0.16083822998936054,0.15892220091491854
YKR001C,VPS1,FALSE,-1.415383741457237,-1.8655821228083327,-3.0417187818486084
YLL040C,VPS13,FALSE,0.4816732861601984,0.4900335515276825,0.6042779569360202
YBR097W,VPS15,FALSE,0.4864874850556012,0.36092089239600683,0.39582636068966587
YPL045W,VPS16,FALSE,0.18652712810522817,0.2948182476089546,0.44222559240801185
YOR132W,VPS17,FALSE,0.46032725728185736,-0.398633523462393,-0.3635339845789996
YMR077C,VPS20,FALSE,-0.03007767937988725,-0.15558587168184737,0.22014824008546038
YOR089C,VPS21,FALSE,-2.036509586264433,-3.0688199070707918,-2.2324111360509598
YKL041W,VPS24,FALSE,-0.6977008155017002,-1.1089386655487659,-1.1633132255532175
YNR006W,VPS27,FALSE,-0.44128546843247946,-0.38379133177515373,-0.8563091836707799
YHR012W,VPS29,FALSE,-0.614676320216163,-0.8207423046649533,-0.9451475624178047
YPL120W,VPS30,FALSE,0.3451890839128823,0.3745287566452895,-0.4676507486409281
YLR396C,VPS33,FALSE,0.23514326617618464,0.5742231390173894,0.9413495377417077
YLR240W,VPS34,FALSE,-0.35308137326417866,0.5386615367699698,0.3139723984545573
YJL154C,VPS35,FALSE,-0.11877926532562182,-0.14696967725396382,0.3789182498773747
YLR417W,VPS36,FALSE,-0.25898455483803634,-0.6750065909049177,-1.3693416049836933
YPR173C,VPS4,FALSE,-0.536864589933242,-0.8888129840108364,-1.1743813195413775
YDR080W,VPS41,FALSE,-0.237330952163378,-0.49076982390153057,-1.130032988299731
YGL095C,VPS45,FALSE,-0.3071388973543345,-0.52765255865404,-1.1853899907151886
YOR069W,VPS5,FALSE,-0.8149090517120554,-0.8799895327438774,-1.3465439031294042
YKR020W,VPS51,FALSE,-0.4922059544914624,-0.9120484485119388,-0.8046990359828065
YDR484W,VPS52,FALSE,-1.079053946834006,-2.261483836926293,-1.7720088670634362
YJL029C,VPS53,FALSE,-0.048266282273474646,-0.10233592259301495,-0.25033182498674456
YDR027C,VPS54,FALSE,-0.09723855921845447,-0.2200000545273373,0.23314189325558438
YJR044C,VPS55,FALSE,0.16158905065068158,-0.22777890085340236,0.10855785002813875
YDR486C,VPS60,FALSE,0.7250697050993739,0.6639875195511312,0.5334692686047601
YDR136C,VPS61,FALSE,0.204908544772426,0.3897581854391734,0.5411101442669104
YGR141W,VPS62,FALSE,0.29201940911861984,-0.4693632625571341,0.3321345485316592
YDR200C,VPS64,FALSE,-0.40122666687651587,-0.49122120469684866,-0.028052594909624896
YJR126C,VPS70,FALSE,0.16902798669375835,0.33101248030756,0.45942485451402104
YML041C,VPS71,FALSE,-0.018134998268669975,-0.2576604367539602,-0.37131507491155347
YDR485C,VPS72,FALSE,0.2161108125264872,0.4198815467318765,0.4797172505096089
YGL104C,VPS73,FALSE,0.12844689663707576,0.07305167901225472,0.18875404726658693
YDR372C,VPS74,FALSE,-0.22430025251404598,-0.3276723804239974,-0.35201063382792946
YNL246W,VPS75,FALSE,0.3493258169448391,0.22386971638385564,0.3014887276279218
YAL002W,VPS8,FALSE,-0.15139587463234233,-0.43301828390013297,-0.3086582570186398
YML097C,VPS9,FALSE,0.33600365589512254,0.5226482338713653,0.2464621084080234
YGL225W,VRG4,TRUE,-1.2944935890018585,-3.141578297184961,-2.8812822592126435
YLR337C,VRP1,FALSE,-0.3316643532105946,-0.4038384103396142,-0.4727525438844996
YFL004W,VTC2,FALSE,0.14501498700134424,0.319879714807935,0.12353932996196244
YPL019C,VTC3,FALSE,-0.20588842718381803,0.41801841215037017,0.7061822310114865
YJL012C,VTC4,FALSE,0.1742453640561335,0.42249069267622985,0.5803636512867831
YDR089W,VTC5,FALSE,-0.0754954098928465,0.3457746480805609,-0.31142833542345666
YJL222W,VTH2,FALSE,0.11691010338953187,0.12945381916431742,0.006172532315162689
YOR359W,VTS1,FALSE,0.2691208210894192,-0.2806027637273246,-0.6319043388943755
